1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,reddit.com
7,yahoo.com
8,google.co.in
9,qq.com
10,amazon.com
11,taobao.com
12,twitter.com
13,tmall.com
14,vk.com
15,instagram.com
16,live.com
17,google.co.jp
18,sohu.com
19,sina.com.cn
20,jd.com
21,weibo.com
22,360.cn
23,google.de
24,google.co.uk
25,google.com.br
26,google.fr
27,list.tmall.com
28,google.ru
29,netflix.com
30,yandex.ru
31,google.it
32,google.com.hk
33,linkedin.com
34,t.co
35,twitch.tv
36,pornhub.com
37,google.es
38,xvideos.com
39,alipay.com
40,ebay.com
41,yahoo.co.jp
42,google.ca
43,google.com.mx
44,bing.com
45,imgur.com
46,ok.ru
47,microsoft.com
48,imdb.com
49,wikia.com
50,bongacams.com